tag,count,min,max,mean,std
Actor_loss,76864,-14.369810104370117,0.013166788034141064,-8.876394547995671,2.440166465297126
Average100,8192,-0.13947100937366486,2.224348545074463,1.3121884262804997,0.40166684593725976
Avg_Exercise_Count,9,8.640625,13.912841796875,11.072129991319445,1.8621897913996284
Avg_Total_Exercised,9,0.11524802446365356,18.85297393798828,14.09766666756736,5.679902863292105
Collection_Progress,10,9.960000038146973,99.95999908447266,54.95999917984009,30.276503383480787
Critic_loss,76864,0.008402423933148384,6.933473587036133,1.6105985552680944,0.8032040291905729
Episode_Return,8192,-4.036242485046387,20.46466636657715,1.322891530434923,2.2204355141947754
PER/priority_entropy,3843,8.922819137573242,11.196222305297852,10.746546029610277,0.5626434297174686
PER/priority_max,3843,2.5895886421203613,24.627567291259766,23.005670885353574,3.3758566316755925
PER/priority_mean,3843,0.15177665650844574,1.2428324222564697,1.042508328520101,0.16991441771252455
PER/priority_min,3843,9.999999974752427e-07,0.0001688823103904724,1.3300176689645767e-06,4.861175760251456e-06
PER/priority_std,3843,0.21191217005252838,2.017183542251587,1.6570803059665853,0.29044128125500596
Path_Length,8192,11.0,22.0,19.9866943359375,3.0321910561068934
Paths_Per_Second,8192,0.07974545657634735,308.1466979980469,27.519559628844945,62.763143220729496
Policy/Action_variance_mean,76864,0.019574107602238655,0.23075616359710693,0.19768631790994262,0.017564622679585817
Policy/Actions_at_lower_pct,76864,0.0,0.0,0.0,0.0
Policy/Actions_at_upper_pct,76864,0.0,0.453125,0.24897241393890507,0.054165071706842094
Price_Std,9,0.028618689626455307,2.6135613918304443,2.1889224710563817,0.8208659523397177
Stability/Target_drift,768,0.13144774734973907,1.7388253211975098,0.7631275638511094,0.24853155078824854
Steps_Per_Second,8192,1.7544000148773193,6917.57861328125,589.352957892901,1415.5581209738698
Swing_Option_Price,9,0.017707204446196556,1.9440096616744995,1.358412037913998,0.5773083871804672
TD_Error/p50,3074,0.10356556624174118,2.3017325401306152,1.4289159197251209,0.305696842705926
TD_Error/p90,3074,0.26059529185295105,8.675812721252441,4.548096755843079,1.1456628994518059
TD_Error/p99,3074,0.5087913274765015,17.492307662963867,8.396482527585642,2.0756178827483613
Total_Steps,8192,22.0,163731.0,81196.07958984375,47114.87198633895
