tag,count,min,max,mean,std
Actor_loss,54133,-13.579019546508789,0.05783112347126007,-8.332562198299168,3.354538734324924
Average100,8192,-0.3856016993522644,2.099794864654541,1.5134686627925475,0.39715991496116027
Avg_Exercise_Count,9,9.112060546875,13.934814453125,11.36599392361111,1.468092291479205
Avg_Total_Exercised,9,0.11541175842285156,16.97734260559082,13.20980347527398,5.066975922939016
Collection_Progress,10,9.960000038146973,99.95999908447266,54.95999917984009,30.276503383480787
Critic_loss,54133,0.00523825129494071,6.0009589195251465,1.283606200342575,0.6406339961414776
Episode_Return,8192,-2.902355909347534,15.213102340698242,1.5231420815944121,2.116562343564505
PER/priority_entropy,2707,8.94373893737793,11.188309669494629,10.780259457205247,0.5578803196447858
PER/priority_max,2707,1.9796892404556274,21.0716495513916,17.89930778052651,2.4707190415475293
PER/priority_mean,2707,0.20461463928222656,1.0394010543823242,0.8845717851960179,0.1277654782787349
PER/priority_min,2707,9.999999974752427e-07,0.0009979009628295898,1.8541253306540974e-06,1.9268667840327455e-05
PER/priority_std,2707,0.16773203015327454,2.008413314819336,1.6935428463316158,0.2657228755285115
Path_Length,8192,11.0,22.0,21.045166015625,2.6290472998918872
Paths_Per_Second,8192,0.0796256735920906,301.8956604003906,29.67789453772366,56.39320334532635
Policy/Action_variance_mean,54133,0.012681799940764904,0.23457050323486328,0.1853524693256339,0.019242091126790012
Policy/Actions_at_lower_pct,54133,0.0,0.0,0.0,0.0
Policy/Actions_at_upper_pct,54133,0.0,0.453125,0.18887162174643932,0.05225356648404184
Price_Std,9,0.028426893055438995,2.532226085662842,2.065441648993227,0.7797952171941501
Stability/Target_drift,271,0.16231673955917358,1.0744596719741821,0.5860766089930306,0.17736412413111205
Steps_Per_Second,8192,1.7517647743225098,6777.2490234375,646.4593900673208,1269.2992485639054
Swing_Option_Price,9,0.01759200729429722,1.837907075881958,1.4924047583093245,0.5629775495889596
TD_Error/p50,1083,0.10086772590875626,1.8201804161071777,1.0356740417407821,0.21428996081327953
TD_Error/p90,1083,0.31036314368247986,7.361255645751953,3.2355162748174324,1.0249642138485078
TD_Error/p99,1083,0.5327028036117554,16.29381561279297,7.013145510839954,2.572600968253907
Total_Steps,8192,22.0,172402.0,84724.29187011719,50313.89907160564
