Configuration,c,gamma,LSM_full,LSM_full_CI95,RL_seed11,RL_seed12,RL_seed13,RL_seed14,RL_seed15,RL_seed16,RL_seed17,RL_seed18,RL_seed19,RL_seed20,RL_seed21,RL_seed22,RL_seed23,RL_seed24,RL_seed25,RL_mean,RL_std,RL_best,RL_best_seed,PctDiff_mean,PctDiff_best,PctDiff_CI95,RL_BangBangness_mean,LSM_BangBangness
SwingOption_20_c0.00_gamma1,0.0,1.0,2.66758052178513,0.021879767068508027,,,2.6265093816282796,,,,,,,,,,,,,2.6265093816282796,0.0,2.6265093816282796,13,-1.5396401278775882,-1.5396401278775882,nan,0.829481876261303,0.9996740486629316
SwingOption_20_c0.01_gamma1,0.01,1.0,2.554873220290165,0.021688769596130753,2.5371826122684435,2.5318407784595514,2.5327278623320515,,,,,,,,,,,,,2.533917084353349,0.0028626008929660027,2.5371826122684435,11,-0.8202417157292817,-0.6924260617406378,0.12679055190297905,0.684309225074028,0.9996419955717606
SwingOption_20_c0.01_gamma1.5,0.01,1.5,2.513135013168324,0.021364750520918463,2.4892740946917695,2.4860357119360827,2.4961349668642727,,,,,,,,,,,,,2.4904815911640417,0.005156769659782625,2.4961349668642727,13,-0.90140091501582,-0.6764477919003288,0.23219740196301852,0.6476677514089612,0.7383440986494422
SwingOption_20_c0.01_gamma2,0.01,2.0,2.4609071077534552,0.021121642559958076,2.425148020794868,2.435098106635462,2.4368689027717982,,,,,,,,,,,,,2.4323716767340424,0.006318214430105647,2.4368689027717982,13,-1.1595492950346509,-0.9768026150162691,0.2905324085347015,0.5043380586664807,0.5682292366635896
SwingOption_20_c0.01_gamma3,0.01,3.0,2.328915530484535,0.020410866734056565,2.2908422063428078,2.3129907274098085,2.2928330134086727,,,,,,,,,,,,,2.298888649053763,0.012253256247357657,2.3129907274098085,12,-1.2893074496576813,-0.6837862029033377,0.5953786031528391,0.2776946542844751,0.256161197273082
SwingOption_20_c0.02_gamma1,0.02,1.0,2.4452390516905838,0.021258371625777706,2.4099854864970247,2.416180769864855,2.4223511822832977,,,,,,,,,,,,,2.4161724795483925,0.006182852061684215,2.4223511822832977,13,-1.188700635305789,-0.9360176622184191,0.2861297241029193,0.591425440586926,0.9999232679879729
SwingOption_20_c0.02_gamma1.5,0.02,1.5,2.368995078224865,0.02075800990146659,2.3483042744542533,2.348283156326297,2.3271953591173076,,,,,,,,,,,,,2.341260929965953,0.012181146250149162,2.3483042744542533,11,-1.1707136293290297,-0.8734000319711922,0.5818612599562676,0.429703913570248,0.6168448233480591
SwingOption_20_c0.02_gamma2,0.02,2.0,2.2821689872462416,0.02052356258287724,2.250320482813505,2.2583970749972067,2.252069711721868,,,,,,,,,,,,,2.25359575651086,0.004249052229493555,2.2583970749972067,12,-1.2520208141930487,-1.0416368105027634,0.21068795807534169,0.3080657769751869,0.39323886886948023
SwingOption_20_c0.02_gamma3,0.02,3.0,2.1030311293898976,0.01937688368130175,2.082137467525245,2.0774815961900335,2.0802569099920127,,,,,,,,,,,,,2.0799586579024303,0.0023422212116314834,2.082137467525245,11,-1.0971055618259318,-0.993502263122175,0.1260310784349451,0.11936267667830656,0.10598053714179344
SwingOption_20_c0.04_gamma1,0.04,1.0,2.237811826919207,0.020342508106154567,2.2216747681838807,2.222894648393768,2.2166148099012526,,,,,,,,,,,,,2.2203947421596335,0.0033298562791931347,2.222894648393768,12,-0.7783087277517734,-0.6665966434709306,0.16838266096444618,0.6581853042613692,0.9997389564937608
SwingOption_20_c0.04_gamma1.5,0.04,1.5,2.106734893134199,0.019811330931854165,2.052318117293354,2.083698676860882,2.0821666798668526,,,,,,,,,,,,,2.072727824673696,0.017691915391240983,2.083698676860882,12,-1.614207301133674,-1.093455866155318,0.9502993000176372,0.4636086568985321,0.46314002916490565
